LokalID	date	date_julian	most_adv	phen_corr	year
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	2	0,009615385	2011
Her003	27/07/2011	208	3	0,014423077	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	2	0,009615385	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	2	0,009615385	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	3	0,014423077	2011
Her003	27/07/2011	208	2	0,009615385	2011
Her003	27/07/2011	208	2	0,009615385	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	3	0,014423077	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	2	0,009615385	2011
Her003	27/07/2011	208	3	0,014423077	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	3	0,014423077	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	2	0,009615385	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	4	0,019230769	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her003	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	5	0,024038462	2011
Her004	27/07/2011	208	2	0,009615385	2011
Her004	27/07/2011	208	1	0,004807692	2011
Her004	27/07/2011	208	3	0,014423077	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her004	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	1	0,004807692	2011
Her005	27/07/2011	208	5	0,024038462	2011
Her005	27/07/2011	208	4	0,019230769	2011
Her005	27/07/2011	208	3	0,014423077	2011
Her005	27/07/2011	208	2	0,009615385	2011
Her005	27/07/2011	208	5	0,024038462	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	1	0,004878049	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	2	0,009756098	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	4	0,019512195	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Ler010	24/07/2011	205	3	0,014634146	2011
Ler010	24/07/2011	205	1	0,004878049	2011
Ler010	24/07/2011	205	5	0,024390244	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	6	0,027149321	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	4	0,018099548	2011
Mar001	09/08/2011	221	5	0,022624434	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	3	0,013574661	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	2	0,009049774	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Mar001	09/08/2011	221	1	0,004524887	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	5	0,024271845	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	5	0,024271845	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	5	0,024271845	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	5	0,024271845	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	5	0,024271845	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	5	0,024271845	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	4	0,019417476	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	1	0,004854369	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	3	0,014563107	2011
Par003	25/07/2011	206	2	0,009708738	2011
Par003	25/07/2011	206	3	0,014563107	2011
Sve001	22/07/2011	203	5	0,024630542	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	5	0,024630542	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	1	0,004926108	2011
Sve001	22/07/2011	203	3	0,014778325	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	5	0,024630542	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	4	0,019704433	2011
Sve001	22/07/2011	203	2	0,009852217	2011
Sve001	22/07/2011	203	2	0,009852217	2011
